task_name,instance_num,job_name,task_type,status,start_time,end_time,plan_cpu,plan_mem
M20,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
R26_25,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
M25,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
R24_25,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R4_8,3.0,j_2292236,1,Terminated,373819,373896,100.0,0.49
R3_8,3.0,j_2292236,1,Terminated,373819,373900,100.0,0.49
R22_25,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
M18,1.0,j_2292236,1,Terminated,373819,373838,100.0,0.3
M8_7,3.0,j_2292236,1,Terminated,373819,373900,100.0,0.3
M9,1.0,j_2292236,1,Terminated,373819,373840,100.0,0.3
J15_9_10_11_12_13_14,7.0,j_2292236,1,Terminated,373819,373840,100.0,0.59
R21_20,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.39
R1_8,3.0,j_2292236,1,Terminated,373819,373901,100.0,0.49
M16,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
R12_13,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R27_22_23_24_26,1.0,j_2292236,1,Terminated,373819,373840,100.0,0.39
R10_13,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R11_13,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R23_25,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R19_16_17_18,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.39
M28_19_21_27,3.0,j_2292236,1,Terminated,373819,373840,100.0,0.3
R6_5,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.49
R7_6,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.39
R2_1,1.0,j_2292236,1,Terminated,373819,373901,100.0,0.49
M17,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
M14,1.0,j_2292236,1,Terminated,373819,373840,100.0,0.3
M5,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
M13,1.0,j_2292236,1,Terminated,373819,373839,100.0,0.3
J29_2_3_4_8_15_28,21.0,j_2292236,1,Terminated,373819,373903,100.0,0.49
J5_1_4,1.0,j_2422526,1,Terminated,221918,221928,50.0,0.39
M1,12.0,j_2422526,1,Terminated,221918,221921,50.0,0.2
R6_5,1.0,j_2422526,1,Terminated,221918,221928,50.0,0.2
R3_2,1.0,j_2422526,1,Terminated,221918,221918,50.0,0.2
M4_3,3.0,j_2422526,1,Terminated,221918,221926,50.0,0.39
M2,4.0,j_2422526,1,Terminated,221918,221918,50.0,0.2
R2_1,3.0,j_2545227,1,Terminated,288272,288288,100.0,0.49
R3_2,1.0,j_2545227,1,Terminated,288272,288289,100.0,0.39
M1,6.0,j_2545227,1,Terminated,288272,288288,100.0,0.3
M4,879.0,j_2549688,1,Terminated,655365,655372,50.0,0.2
J10_1_2_9,1.0,j_2549688,1,Terminated,655365,655392,50.0,0.2
M3,873.0,j_2549688,1,Terminated,655365,655374,50.0,0.2
R11_10,1.0,j_2549688,1,Terminated,655365,655392,50.0,0.2
J8_6_7,1.0,j_2549688,1,Terminated,655365,655392,50.0,0.2
R5_3_4,1.0,j_2549688,1,Terminated,655365,655382,50.0,0.39
M7,7.0,j_2549688,1,Terminated,655365,655379,50.0,0.59
R9_8,1.0,j_2549688,1,Terminated,655365,655392,50.0,0.2
R6_5,1.0,j_2549688,1,Terminated,655365,655382,50.0,0.2
M1,1.0,j_2549688,1,Terminated,655365,655372,50.0,0.2
R2_8,1.0,j_2549688,1,Terminated,655365,655384,50.0,0.2
M1,3998.0,j_2853830,1,Terminated,203394,204322,50.0,0.59
M2,1299.0,j_2853830,1,Terminated,203392,203567,50.0,0.59
R2_1,1.0,j_2894704,1,Terminated,151344,151345,100.0,0.39
M1,1.0,j_2894704,1,Terminated,151344,151345,100.0,0.3
R2_1,1.0,j_3287128,1,Terminated,566389,566390,100.0,0.39
R4_3,3.0,j_3287128,1,Terminated,566389,566394,100.0,0.49
M1,1.0,j_3287128,1,Terminated,566389,566390,100.0,0.3
M3_2,3.0,j_3287128,1,Terminated,566389,566394,100.0,0.3
R5_4,1.0,j_3287128,1,Terminated,566389,566394,100.0,0.39
R2_1,3.0,j_3449463,1,Terminated,622933,622942,100.0,0.39
M1,8.0,j_3449463,1,Terminated,622933,622942,100.0,0.3
M1,19.0,j_3471340,1,Terminated,157505,157508,50.0,0.2
R2_1,1.0,j_3471340,1,Terminated,157505,157511,50.0,0.2
R5_4,1.0,j_3486542,1,Terminated,274088,274093,100.0,0.49
J16_14_15,3.0,j_3486542,1,Terminated,274113,274120,100.0,0.59
M6,1.0,j_3486542,1,Terminated,274080,274089,100.0,0.3
R7_6,1.0,j_3486542,1,Terminated,274089,274095,100.0,0.49
M10,2.0,j_3486542,1,Terminated,274080,274093,100.0,0.3
R3_2,1.0,j_3486542,1,Terminated,274087,274091,100.0,0.49
R14_13,1.0,j_3486542,1,Terminated,274109,274112,100.0,0.39
M15,2.0,j_3486542,1,Terminated,274080,274091,100.0,0.3
R9_8,1.0,j_3486542,1,Terminated,274090,274096,100.0,0.49
M8,1.0,j_3486542,1,Terminated,274080,274090,100.0,0.3
M2,1.0,j_3486542,1,Terminated,274080,274086,100.0,0.3
J11_10_14,3.0,j_3486542,1,Terminated,274113,274118,100.0,0.59
M1,2.0,j_3486542,1,Terminated,274080,274087,100.0,0.3
M4,1.0,j_3486542,1,Terminated,274080,274087,100.0,0.3
R13_12,1.0,j_3486542,1,Terminated,274093,274109,100.0,0.49
R18_17,1.0,j_3486542,1,Terminated,274147,274154,100.0,0.39
J17_1_3_5_7_9_11_16,1.0,j_3486542,1,Terminated,274121,274147,100.0,0.59
M12,171.0,j_3486542,1,Terminated,274080,274092,100.0,0.3
J8_1_2_3_7,73.0,j_3503558,1,Terminated,191372,191716,50.0,0.39
R5_4,1.0,j_3503558,1,Terminated,191372,191388,50.0,0.2
M7_6,1.0,j_3503558,1,Terminated,191372,191406,50.0,0.2
R3_7,1.0,j_3503558,1,Terminated,191372,191419,50.0,0.2
R6_5,1.0,j_3503558,1,Terminated,191372,191398,50.0,0.2
M2,374.0,j_3503558,1,Terminated,191373,191659,50.0,0.39
M4,1.0,j_3503558,1,Terminated,191372,191378,50.0,0.2
M1,1061.0,j_3503558,1,Terminated,191372,191455,50.0,0.39
M8,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
R9_8,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
J16_3_15,1.0,j_3549490,1,Terminated,209475,209482,50.0,0.2
M1,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
M6,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
R2_1,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
J15_5_7_9_10_11_13_14,1.0,j_3549490,1,Terminated,209475,209482,50.0,0.2
M12,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
R17_16,1.0,j_3549490,1,Terminated,209475,209482,50.0,0.2
R13_12,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
R7_6,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
M4,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
M10,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
M14,4.0,j_3549490,1,Terminated,209475,209481,50.0,0.39
R5_4,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
R3_2,1.0,j_3549490,1,Terminated,209475,209476,50.0,0.2
M11,1.0,j_3549490,1,Terminated,209475,209475,50.0,0.2
R5_4,1.0,j_3730451,1,Terminated,324957,324969,50.0,0.2
M11_1_2_10,173.0,j_3730451,1,Terminated,324957,325153,50.0,0.59
M6_5,3.0,j_3730451,1,Terminated,324957,324972,50.0,0.2
M2,151.0,j_3730451,1,Terminated,324957,324966,50.0,0.59
R9_8,1.0,j_3730451,1,Terminated,324957,324964,50.0,0.2
R10_9,1.0,j_3730451,1,Terminated,324957,324967,50.0,0.2
J14_3_13,1.0,j_3730451,1,Terminated,324957,325282,50.0,0.2
R3_11,1.0,j_3730451,1,Terminated,324957,325157,50.0,0.2
R4_8,1.0,j_3730451,1,Terminated,324957,324966,50.0,0.2
J21_17_18_20,1.0,j_3730451,1,Terminated,324957,325259,50.0,0.2
M1,20.0,j_3730451,1,Terminated,324957,325143,50.0,0.39
J16_14_15,1.0,j_3730451,1,Terminated,324957,325307,50.0,0.39
R7_6,1.0,j_3730451,1,Terminated,324957,324976,50.0,0.2
R19_15,1.0,j_3730451,1,Terminated,324957,325252,50.0,0.2
R12_11,1.0,j_3730451,1,Terminated,324957,325157,50.0,0.2
R13_15,3.0,j_3730451,1,Terminated,324957,325277,50.0,0.39
R20_19,1.0,j_3730451,1,Terminated,324957,325255,50.0,0.2
R17_11,1.0,j_3730451,1,Terminated,324957,325157,50.0,0.2
M8,1.0,j_3730451,1,Terminated,324957,324961,50.0,0.2
R18_15,1.0,j_3730451,1,Terminated,324957,325253,50.0,0.2
M15_7_12,703.0,j_3730451,1,Terminated,324957,325247,50.0,0.59
R2_1,1.0,j_3847589,1,Terminated,455190,455206,50.0,0.2
M1,77.0,j_3847589,1,Terminated,455190,455200,50.0,0.2
M1,97.0,j_4071575,1,Terminated,177768,177769,50.0,0.2
R2_1,1.0,j_4071575,1,Terminated,177768,177769,50.0,0.2
J5_1_4,1.0,j_4071575,1,Terminated,177768,177770,50.0,0.2
R7_6,1.0,j_4071575,1,Terminated,177768,177770,50.0,0.2
M4_3,1.0,j_4071575,1,Terminated,177768,177770,50.0,0.2
R3_2,1.0,j_4071575,1,Terminated,177768,177770,50.0,0.2
R6_5,1.0,j_4071575,1,Terminated,177768,177770,50.0,0.2
R2_1,1.0,j_84295,1,Terminated,640760,640761,100.0,0.39
M1,1.0,j_84295,1,Terminated,640760,640761,100.0,0.3
R3_2,1.0,j_160660,1,Terminated,423659,423660,50.0,0.2
M1,1.0,j_160660,1,Terminated,423659,423659,50.0,0.2
R2_1,1.0,j_160660,1,Terminated,423659,423660,50.0,0.2
J3_1_2,3.0,j_196107,1,Terminated,393471,393473,100.0,0.49
M2,1.0,j_196107,1,Terminated,393471,393472,100.0,0.3
M1,1.0,j_196107,1,Terminated,393471,393472,100.0,0.3
R12_11,1.0,j_199264,1,Terminated,448399,448511,50.0,0.2
R2_1,3.0,j_199264,1,Terminated,448399,448452,50.0,0.3
J10_8_9,1.0,j_199264,1,Terminated,448399,448500,50.0,0.39
M9,1.0,j_199264,1,Terminated,448399,448405,50.0,0.2
M3,1.0,j_199264,1,Terminated,448399,448405,50.0,0.2
J4_2_3,1.0,j_199264,1,Terminated,448399,448499,50.0,0.39
R5_4,1.0,j_199264,1,Terminated,448399,448502,50.0,0.2
J11_6_10,1.0,j_199264,1,Terminated,448399,448508,50.0,0.2
M1,49.0,j_199264,1,Terminated,448399,448415,50.0,0.59
M7,50.0,j_199264,1,Terminated,448399,448414,50.0,0.59
R6_5,1.0,j_199264,1,Terminated,448399,448505,50.0,0.2
R8_7,3.0,j_199264,1,Terminated,448399,448451,50.0,0.3
R6_5,387.0,j_392458,1,Terminated,453382,453406,100.0,0.49
R7_6,194.0,j_392458,1,Terminated,453406,453468,100.0,0.39
M1,1.0,j_392458,1,Terminated,453189,453193,100.0,0.3
R3_2,1.0,j_392458,1,Terminated,453197,453200,100.0,0.49
R4_3,1.0,j_392458,1,Terminated,453200,453204,100.0,0.39
M5_4,387.0,j_392458,1,Terminated,453205,453381,100.0,0.3
R2_1,1.0,j_392458,1,Terminated,453193,453197,100.0,0.49
M1,1.0,j_405147,1,Terminated,609435,609435,50.0,0.2
R2_1,1.0,j_405147,1,Terminated,609435,609435,50.0,0.2
M3_2,1.0,j_420190,1,Terminated,214677,214760,100.0,0.25
R2_1,1.0,j_420190,1,Terminated,214673,214677,100.0,0.39
M1,1.0,j_420190,1,Terminated,214670,214673,100.0,0.3
M1,1.0,j_435226,1,Terminated,649447,649448,100.0,0.3
R8_7,1.0,j_435226,1,Terminated,649447,649448,100.0,0.39
M6,1.0,j_435226,1,Terminated,649447,649447,100.0,0.3
R4_1,1.0,j_435226,1,Terminated,649447,649448,100.0,0.49
R9_1,1.0,j_435226,1,Terminated,649447,649448,100.0,0.49
R3_2,1.0,j_435226,1,Terminated,649447,649448,100.0,0.39
R2_1,1.0,j_435226,1,Terminated,649447,649448,100.0,0.49
R5_4,1.0,j_435226,1,Terminated,649447,649448,100.0,0.39
R10_9,1.0,j_435226,1,Terminated,649447,649448,100.0,0.39
R7_6,1.0,j_435226,1,Terminated,649447,649447,100.0,0.49
R2_1,1.0,j_548063,1,Terminated,376822,376905,50.0,0.39
J4_2_3,9.0,j_548063,1,Terminated,376822,377015,50.0,0.39
M1,323.0,j_548063,1,Terminated,376822,376864,50.0,0.39
R5_4,1.0,j_548063,1,Terminated,376822,377030,50.0,0.3
M3,19.0,j_548063,1,Terminated,376822,376879,50.0,0.49
R2_1,1.0,j_694687,1,Terminated,102605,102605,100.0,0.39
M1,1.0,j_694687,1,Terminated,102605,102605,100.0,0.3
M1,1.0,j_714324,1,Terminated,514899,514900,100.0,0.3
R2_1,1.0,j_714324,1,Terminated,514899,514900,100.0,0.39
M1,1.0,j_718777,1,Terminated,530568,530571,100.0,0.3
R2_1,1.0,j_718777,1,Terminated,530571,530574,100.0,0.39
J3_1_2,267.0,j_738317,1,Terminated,619013,619308,50.0,0.39
M2,748.0,j_738317,1,Terminated,619013,619101,50.0,0.59
R6_5,15.0,j_738317,1,Terminated,619013,619119,50.0,0.39
M1,15.0,j_738317,1,Terminated,619013,619039,50.0,0.59
M5,25.0,j_738317,1,Terminated,619013,619060,50.0,0.59
R4_3,29.0,j_738317,1,Terminated,619013,619459,50.0,0.39
J7_4_6,19.0,j_738317,1,Terminated,619013,619516,50.0,0.39
M3_2,1.0,j_1172505,1,Terminated,541317,541318,100.0,0.3
R2_1,1.0,j_1172505,1,Terminated,541317,541318,100.0,0.39
M1,1.0,j_1172505,1,Terminated,541317,541318,100.0,0.3
R4_3,1.0,j_1172505,1,Terminated,541317,541318,100.0,0.39
J5_2_4,5.0,j_1218281,1,Terminated,222486,222492,50.0,0.2
M3,1.0,j_1218281,1,Terminated,222486,222486,50.0,0.2
M2_1,17.0,j_1218281,1,Terminated,222486,222492,50.0,0.39
R6_5,5.0,j_1218281,1,Terminated,222486,222492,50.0,0.2
R1_3,1.0,j_1218281,1,Terminated,222486,222487,50.0,0.2
R4_3,1.0,j_1218281,1,Terminated,222486,222486,50.0,0.2
R3_2,1.0,j_1240041,1,Terminated,659409,659410,100.0,0.44
R2_1,1.0,j_1240041,1,Terminated,659409,659410,100.0,0.54
M1,1.0,j_1240041,1,Terminated,659409,659410,100.0,0.35
M11_3_5_7_10,31.0,j_1291496,1,Terminated,145346,145353,50.0,0.39
M8,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R7_6,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R10_9,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R2_8,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R4_8,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R3_2,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
M1,78.0,j_1291496,1,Terminated,145346,145367,50.0,0.39
R5_4,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
R9_8,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
J12_1_11,77.0,j_1291496,1,Terminated,145346,145431,50.0,0.39
R6_8,1.0,j_1291496,1,Terminated,145346,145347,50.0,0.2
J17_2_4_16,3.0,j_1413248,1,Terminated,112235,112605,50.0,0.3
R6_5,1.0,j_1413248,1,Terminated,112235,112251,50.0,0.2
R12_11,1.0,j_1413248,1,Terminated,112235,112271,50.0,0.2
J14_12_13,1.0,j_1413248,1,Terminated,112235,112424,50.0,0.49
M11,7.0,j_1413248,1,Terminated,112235,112263,50.0,0.39
M13,1.0,j_1413248,1,Terminated,112235,112305,50.0,0.49
R15_14,3.0,j_1413248,1,Terminated,112235,112456,50.0,0.3
M5,1.0,j_1413248,1,Terminated,112235,112245,50.0,0.2
R10_9,1.0,j_1413248,1,Terminated,112235,112559,50.0,0.2
R18_17,1.0,j_1413248,1,Terminated,112235,112618,50.0,0.3
R9_8,1.0,j_1413248,1,Terminated,112235,112552,50.0,0.2
M3,2.0,j_1413248,1,Terminated,112235,112289,50.0,0.39
M1,2.0,j_1413248,1,Terminated,112235,112256,50.0,0.39
J16_7_10_15,1.0,j_1413248,1,Terminated,112235,112580,50.0,0.3
M8,1.0,j_1413248,1,Terminated,112235,112241,50.0,0.2
R2_1,1.0,j_1413248,1,Terminated,112235,112262,50.0,0.2
R4_3,1.0,j_1413248,1,Terminated,112235,112326,50.0,0.3
R7_6,1.0,j_1413248,1,Terminated,112235,112262,50.0,0.2
M1,1.0,j_1928054,1,Terminated,206512,206514,100.0,0.3
M3_2,3.0,j_1928054,1,Terminated,206512,206527,100.0,0.3
R5_4,1.0,j_1928054,1,Terminated,206512,206527,100.0,0.39
R2_1,1.0,j_1928054,1,Terminated,206512,206514,100.0,0.39
R4_3,3.0,j_1928054,1,Terminated,206512,206527,100.0,0.49
J18_3_5_13_17,13.0,j_2079917,1,Terminated,311263,311269,100.0,0.59
M6,1.0,j_2079917,1,Terminated,311263,311269,100.0,0.3
M11,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.3
R17_16,1.0,j_2079917,1,Terminated,311263,311265,100.0,0.49
M14,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.3
R21_20,1.0,j_2079917,1,Terminated,311263,311269,100.0,0.39
R2_1,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.49
R19_18,13.0,j_2079917,1,Terminated,311263,311269,100.0,0.49
M8,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.3
R20_19,13.0,j_2079917,1,Terminated,311263,311269,100.0,0.49
R3_2,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.39
R12_11,1.0,j_2079917,1,Terminated,311263,311263,100.0,0.39
